timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743015618517,9,15 Login Request,200,OK,User Thread Group 1-71,text,true,,500,245,139,139,http://localhost:4000/authentication/login,9,0,0
1743015618518,15,15 Login Request,200,OK,User Thread Group 1-70,text,true,,495,244,140,140,http://localhost:4000/authentication/login,15,0,0
1743015618497,37,16 Get Stock Prices Request,200,OK,User Thread Group 1-35,text,true,,455,400,140,140,http://localhost:4000/transaction/getStockPrices,37,0,0
1743015618525,12,14 Register Request,201,Created,User Thread Group 1-106,text,true,,263,286,140,140,http://localhost:4000/authentication/register,12,0,1
1743015618526,16,15 Login Request,200,OK,User Thread Group 1-69,text,true,,504,248,140,140,http://localhost:4000/authentication/login,16,0,0
1743015618527,15,16 Get Stock Prices Request,200,OK,User Thread Group 1-37,text,true,,455,415,140,140,http://localhost:4000/transaction/getStockPrices,15,0,0
1743015618525,21,15 Login Request,200,OK,User Thread Group 1-72,text,true,,495,249,140,140,http://localhost:4000/authentication/login,21,0,0
1743015618527,18,16 Get Stock Prices Request,200,OK,User Thread Group 1-36,text,true,,455,412,140,140,http://localhost:4000/transaction/getStockPrices,18,0,0
1743015618539,13,14 Register Request,201,Created,User Thread Group 1-107,text,true,,263,283,141,141,http://localhost:4000/authentication/register,13,0,2
1743015618537,14,16 Get Stock Prices Request,200,OK,User Thread Group 1-39,text,true,,455,403,141,141,http://localhost:4000/transaction/getStockPrices,14,0,0
1743015618541,12,15 Login Request,200,OK,User Thread Group 1-73,text,true,,503,252,141,141,http://localhost:4000/authentication/login,12,0,0
1743015618532,23,16 Get Stock Prices Request,200,OK,User Thread Group 1-38,text,true,,455,415,141,141,http://localhost:4000/transaction/getStockPrices,23,0,0
1743015618554,9,14 Register Request,201,Created,User Thread Group 1-108,text,true,,263,284,142,142,http://localhost:4000/authentication/register,9,0,1
1743015618556,7,15 Login Request,200,OK,User Thread Group 1-74,text,true,,505,260,142,142,http://localhost:4000/authentication/login,7,0,0
1743015618553,12,16 Get Stock Prices Request,200,OK,User Thread Group 1-40,text,true,,455,403,142,142,http://localhost:4000/transaction/getStockPrices,12,0,0
1743015618565,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-41,text,true,,455,415,142,142,http://localhost:4000/transaction/getStockPrices,6,0,0
1743015618568,6,14 Register Request,201,Created,User Thread Group 1-109,text,true,,263,280,142,142,http://localhost:4000/authentication/register,6,0,0
1743015618571,4,15 Login Request,200,OK,User Thread Group 1-75,text,true,,500,252,142,142,http://localhost:4000/authentication/login,4,0,0
1743015618584,5,14 Register Request,201,Created,User Thread Group 1-110,text,true,,263,283,143,143,http://localhost:4000/authentication/register,5,0,0
1743015618587,5,15 Login Request,200,OK,User Thread Group 1-76,text,true,,495,257,144,144,http://localhost:4000/authentication/login,5,0,0
1743015618596,4,15 Login Request,200,OK,User Thread Group 1-77,text,true,,508,259,144,144,http://localhost:4000/authentication/login,4,0,0
1743015618598,10,16 Get Stock Prices Request,200,OK,User Thread Group 1-42,text,true,,455,414,145,145,http://localhost:4000/transaction/getStockPrices,10,0,0
1743015618598,11,14 Register Request,201,Created,User Thread Group 1-111,text,true,,263,283,145,145,http://localhost:4000/authentication/register,10,0,1
1743015618603,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-43,text,true,,455,414,145,145,http://localhost:4000/transaction/getStockPrices,6,0,0
1743015618610,7,15 Login Request,200,OK,User Thread Group 1-78,text,true,,496,247,145,145,http://localhost:4000/authentication/login,7,0,0
1743015618613,6,14 Register Request,201,Created,User Thread Group 1-112,text,true,,263,288,145,145,http://localhost:4000/authentication/register,6,0,0
1743015618615,7,16 Get Stock Prices Request,200,OK,User Thread Group 1-44,text,true,,455,412,146,146,http://localhost:4000/transaction/getStockPrices,7,0,0
1743015618625,4,15 Login Request,200,OK,User Thread Group 1-79,text,true,,505,247,146,146,http://localhost:4000/authentication/login,4,0,0
1743015618625,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-45,text,true,,455,412,146,146,http://localhost:4000/transaction/getStockPrices,6,0,0
1743015618630,7,14 Register Request,201,Created,User Thread Group 1-113,text,true,,263,287,147,147,http://localhost:4000/authentication/register,7,0,1
1743015618640,6,15 Login Request,200,OK,User Thread Group 1-80,text,true,,495,258,147,147,http://localhost:4000/authentication/login,6,0,0
1743015618640,9,16 Get Stock Prices Request,200,OK,User Thread Group 1-46,text,true,,455,402,147,147,http://localhost:4000/transaction/getStockPrices,9,0,0
1743015618643,9,14 Register Request,201,Created,User Thread Group 1-114,text,true,,263,277,148,148,http://localhost:4000/authentication/register,9,0,2
1743015618658,7,15 Login Request,200,OK,User Thread Group 1-81,text,true,,495,251,148,148,http://localhost:4000/authentication/login,7,0,0
1743015618657,9,16 Get Stock Prices Request,200,OK,User Thread Group 1-47,text,true,,455,415,148,148,http://localhost:4000/transaction/getStockPrices,9,0,0
1743015618659,8,14 Register Request,201,Created,User Thread Group 1-115,text,true,,263,270,148,148,http://localhost:4000/authentication/register,8,0,0
1743015618667,5,16 Get Stock Prices Request,200,OK,User Thread Group 1-48,text,true,,455,406,149,149,http://localhost:4000/transaction/getStockPrices,5,0,0
1743015618668,8,15 Login Request,200,OK,User Thread Group 1-82,text,true,,504,261,149,149,http://localhost:4000/authentication/login,8,0,0
1743015618673,5,14 Register Request,201,Created,User Thread Group 1-116,text,true,,263,280,149,149,http://localhost:4000/authentication/register,5,0,0
1743015618679,5,16 Get Stock Prices Request,200,OK,User Thread Group 1-49,text,true,,455,414,150,150,http://localhost:4000/transaction/getStockPrices,5,0,0
1743015618686,8,15 Login Request,200,OK,User Thread Group 1-83,text,true,,512,258,150,150,http://localhost:4000/authentication/login,8,0,0
1743015618687,9,14 Register Request,201,Created,User Thread Group 1-117,text,true,,263,287,151,151,http://localhost:4000/authentication/register,9,0,0
1743015618697,11,16 Get Stock Prices Request,200,OK,User Thread Group 1-50,text,true,,455,404,151,151,http://localhost:4000/transaction/getStockPrices,11,0,0
1743015618702,6,14 Register Request,201,Created,User Thread Group 1-118,text,true,,263,275,151,151,http://localhost:4000/authentication/register,6,0,1
1743015618699,10,15 Login Request,200,OK,User Thread Group 1-84,text,true,,498,256,151,151,http://localhost:4000/authentication/login,10,0,0
1743015618714,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-51,text,true,,455,411,152,152,http://localhost:4000/transaction/getStockPrices,4,0,0
1743015618717,8,14 Register Request,201,Created,User Thread Group 1-119,text,true,,263,276,152,152,http://localhost:4000/authentication/register,8,0,0
1743015618732,5,15 Login Request,200,OK,User Thread Group 1-86,text,true,,512,267,153,153,http://localhost:4000/authentication/login,5,0,0
1743015618732,7,15 Login Request,200,OK,User Thread Group 1-85,text,true,,508,260,153,153,http://localhost:4000/authentication/login,7,0,0
1743015618732,7,14 Register Request,201,Created,User Thread Group 1-120,text,true,,263,286,153,153,http://localhost:4000/authentication/register,7,0,0
1743015618745,5,15 Login Request,200,OK,User Thread Group 1-87,text,true,,501,262,154,154,http://localhost:4000/authentication/login,5,0,0
1743015618746,8,16 Get Stock Prices Request,200,OK,User Thread Group 1-52,text,true,,455,402,154,154,http://localhost:4000/transaction/getStockPrices,8,0,0
1743015618747,10,14 Register Request,201,Created,User Thread Group 1-121,text,true,,263,287,155,155,http://localhost:4000/authentication/register,10,0,2
1743015618752,7,16 Get Stock Prices Request,200,OK,User Thread Group 1-53,text,true,,455,408,155,155,http://localhost:4000/transaction/getStockPrices,7,0,0
1743015618763,7,15 Login Request,200,OK,User Thread Group 1-88,text,true,,500,260,155,155,http://localhost:4000/authentication/login,7,0,0
1743015618763,9,14 Register Request,201,Created,User Thread Group 1-122,text,true,,263,274,155,155,http://localhost:4000/authentication/register,9,0,1
1743015618765,8,16 Get Stock Prices Request,200,OK,User Thread Group 1-54,text,true,,455,411,155,155,http://localhost:4000/transaction/getStockPrices,8,0,0
1743015618771,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-55,text,true,,455,402,156,156,http://localhost:4000/transaction/getStockPrices,6,0,0
1743015618776,5,15 Login Request,200,OK,User Thread Group 1-89,text,true,,495,251,156,156,http://localhost:4000/authentication/login,5,0,0
1743015618777,8,14 Register Request,201,Created,User Thread Group 1-123,text,true,,263,275,156,156,http://localhost:4000/authentication/register,8,0,2
1743015618788,5,16 Get Stock Prices Request,200,OK,User Thread Group 1-56,text,true,,455,410,157,157,http://localhost:4000/transaction/getStockPrices,5,0,0
1743015618790,5,15 Login Request,200,OK,User Thread Group 1-90,text,true,,498,242,157,157,http://localhost:4000/authentication/login,5,0,0
1743015618794,5,14 Register Request,201,Created,User Thread Group 1-124,text,true,,263,267,157,157,http://localhost:4000/authentication/register,5,0,1
1743015618802,4,16 Get Stock Prices Request,200,OK,User Thread Group 1-57,text,true,,455,400,158,158,http://localhost:4000/transaction/getStockPrices,4,0,0
1743015618804,8,15 Login Request,200,OK,User Thread Group 1-91,text,true,,501,259,158,158,http://localhost:4000/authentication/login,8,0,0
1743015618807,5,14 Register Request,201,Created,User Thread Group 1-125,text,true,,263,297,158,158,http://localhost:4000/authentication/register,5,0,1
1743015618817,6,16 Get Stock Prices Request,200,OK,User Thread Group 1-58,text,true,,455,412,159,159,http://localhost:4000/transaction/getStockPrices,6,0,0
1743015618822,6,15 Login Request,200,OK,User Thread Group 1-92,text,true,,500,244,159,159,http://localhost:4000/authentication/login,6,0,0
1743015618821,8,14 Register Request,201,Created,User Thread Group 1-126,text,true,,263,287,159,159,http://localhost:4000/authentication/register,8,0,1
1743015618838,4,15 Login Request,200,OK,User Thread Group 1-93,text,true,,496,258,160,160,http://localhost:4000/authentication/login,4,0,0
1743015618837,6,14 Register Request,201,Created,User Thread Group 1-127,text,true,,263,283,160,160,http://localhost:4000/authentication/register,6,0,1
1743015618853,6,14 Register Request,201,Created,User Thread Group 1-128,text,true,,263,288,161,161,http://localhost:4000/authentication/register,6,0,0
1743015618867,5,15 Login Request,200,OK,User Thread Group 1-94,text,true,,507,266,162,162,http://localhost:4000/authentication/login,5,0,0
1743015618872,5,15 Login Request,200,OK,User Thread Group 1-95,text,true,,508,267,163,163,http://localhost:4000/authentication/login,5,0,0
1743015618870,10,14 Register Request,201,Created,User Thread Group 1-129,text,true,,263,286,163,163,http://localhost:4000/authentication/register,10,0,1
1743015618883,6,14 Register Request,201,Created,User Thread Group 1-130,text,true,,263,283,163,163,http://localhost:4000/authentication/register,6,0,3
1743015618878,11,16 Get Stock Prices Request,200,OK,User Thread Group 1-60,text,true,,455,399,163,163,http://localhost:4000/transaction/getStockPrices,11,0,0
1743015618887,8,16 Get Stock Prices Request,200,OK,User Thread Group 1-61,text,true,,455,408,164,164,http://localhost:4000/transaction/getStockPrices,8,0,0
1743015618900,11,14 Register Request,201,Created,User Thread Group 1-131,text,true,,263,285,165,165,http://localhost:4000/authentication/register,11,0,0
1743015618907,6,15 Login Request,200,OK,User Thread Group 1-96,text,true,,495,256,165,165,http://localhost:4000/authentication/login,6,0,0
1743015618910,16,15 Login Request,200,OK,User Thread Group 1-97,text,true,,504,250,166,166,http://localhost:4000/authentication/login,16,0,0
1743015618918,17,14 Register Request,201,Created,User Thread Group 1-132,text,true,,263,273,167,167,http://localhost:4000/authentication/register,17,0,0
1743015618926,10,15 Login Request,200,OK,User Thread Group 1-98,text,true,,496,257,167,167,http://localhost:4000/authentication/login,10,0,0
1743015618929,13,14 Register Request,201,Created,User Thread Group 1-133,text,true,,263,291,167,167,http://localhost:4000/authentication/register,13,0,1
1743015618934,9,15 Login Request,200,OK,User Thread Group 1-99,text,true,,504,249,167,167,http://localhost:4000/authentication/login,9,0,0
1743015618946,10,14 Register Request,201,Created,User Thread Group 1-134,text,true,,263,294,168,168,http://localhost:4000/authentication/register,10,0,1
1743015618957,12,14 Register Request,201,Created,User Thread Group 1-135,text,true,,263,281,169,169,http://localhost:4000/authentication/register,12,0,1
1743015618964,6,15 Login Request,200,OK,User Thread Group 1-100,text,true,,505,263,169,169,http://localhost:4000/authentication/login,6,0,0
1743015618972,11,14 Register Request,201,Created,User Thread Group 1-136,text,true,,263,284,170,170,http://localhost:4000/authentication/register,11,0,0
1743015618974,10,15 Login Request,200,OK,User Thread Group 1-101,text,true,,504,249,170,170,http://localhost:4000/authentication/login,10,0,0
1743015618984,5,15 Login Request,200,OK,User Thread Group 1-102,text,true,,504,264,170,170,http://localhost:4000/authentication/login,5,0,0
1743015618987,6,14 Register Request,201,Created,User Thread Group 1-137,text,true,,263,296,170,170,http://localhost:4000/authentication/register,5,0,2
1743015619002,5,14 Register Request,201,Created,User Thread Group 1-138,text,true,,263,273,171,171,http://localhost:4000/authentication/register,5,0,0
1743015619009,9,15 Login Request,200,OK,User Thread Group 1-103,text,true,,508,251,172,172,http://localhost:4000/authentication/login,9,0,0
1743015618864,165,17 Add Money Request,200,OK,User Thread Group 1-11,text,true,,270,443,173,173,http://localhost:4000/transaction/addMoneyToWallet,165,0,0
1743015619013,19,15 Login Request,200,OK,User Thread Group 1-104,text,true,,500,258,173,173,http://localhost:4000/authentication/login,19,0,0
